Course,Room,Days,Start,End,Instructor,Enrollment,Note
ASEN-3404-001,AERO 120,TTH,11:30,12:45,Scheeres,180,
ASEN-3405-001,AERO 111,MWF,17:10,18:00,Arya,75,
ASEN-1009-001,AERO 120,F,10:40,11:30,Schaub,60,Lecture-50 x1 A larger classroom is likely needed since this course is combined with department seminars
ASEN-2403-002,AERO 120,MWF,09:35,10:25,Ghobadi-Far,120,No second section for Fall?
ASEN-2501-010,AERO 120,MW,15:00,15:50,Marshall,180,Add McMahon as  additional team instructor. Left as Marshall so algorithm wouldn't double book him
ASEN-3501-012,AERO 141,MW,10:40,12:30,TA1,65,Lab-110x2
ASEN-5051-001,AERO N250,TTH,14:30,15:45,Jansen,40,
ASEN-3503-011,AERO 141,F,15:00,16:50,TA3,95,Lab-110x1
ASEN-5018-803,AERO N240,MW,12:50,14:40,Morton,15,Cross-listed with ASEN 6028 section; complete guess on enrollment cap
ASEN-5018-800,AERO 120,F,11:45,12:35,Marshall,60,Primary Fac? Cross-listed with ASEN 6028 section - lecture can be remote
ASEN-4138-010,AERO N250,MW,13:55,14:45,Mah,40,Reducing cap since course may be offered both Fall and Spring
ASEN-5018-804,AERO N250,MW,15:00,16:50,Palo,15,Cross-listed with ASEN 6028 section; complete guess on enrollment cap
ASEN-3403-001,AERO 120,TTH,10:00,11:15,Farnsworth,180,
ASEN-3502-011,AERO N100,W,15:00,16:50,TA2,65,Lab-110x1
ASEN-5050-001,AERO 111,MWF,09:35,10:25,Bosanac,80,
ASEN-3503-013,AERO 141,F,12:50,14:40,TA3,60,Lab-110x1
ASEN-1403-002,AERO 111,MWF,11:45,12:35,Rhode,75,"Sections must be held on the same day, SEEN N136 option?"
ASEN-5090-001,AERO 111,TTH,11:30,12:45,Axelrad,60,
ASEN-3401-001,AERO 120,MWF,08:30,09:20,Shakiba,180,
ASEN-2401-001,AERO 120,TTH,14:30,15:45,Comandur,160,
ASEN-3046-001,MAIN 120,MWF,09:35,10:25,Stanford-McIntyre,150,No future offerings listed for 26-27 AY
ASEN-4018-014,AERO N100,MW,10:40,12:30,Sternovsky,55,
ASEN-2401-002,AERO 120,TTH,13:00,14:15,Glusman,160,
ASEN-5251-001,AERO N240,TTH,11:30,12:45,Minton,60,
ASEN-4013-001,AERO 120,TTH,16:00,17:15,Ali,175,
ASEN-2402-002,AERO 114,MWF,16:05,16:55,Glusman,60,May remove this extra section
ASEN-4057-011,AERO N100,T,13:00,14:50,Le Moine,40,"Lab-50 x2, B2B lecture lab, two days a week at 50 minutes each section "
ASEN-5131-001,AERO 114,TTH,11:30,12:45,MacDonald,60,
ASEN-6331-001,AERO 232,MWF,13:55,14:45,Jansen,20,
ASEN-3502-010,AERO 120,MW,11:45,12:35,Sunberg,190,Lecture-50x2
ASEN-6116-001,AERO N250,TTH,11:30,12:45,Nabity,30,
ASEN-5018-801,AERO 111,TTH,13:00,14:50,Sternovsky,15,Cross-listed with ASEN 6028 section; complete guess on enrollment cap
ASEN-6265-001,AERO 114,MWF,09:35,10:25,Chu,20,
ASEN-6412-001,AERO N250,MWF,09:35,10:25,Doostan,24,
ASEN-5218-001,AERO N250,MWF,11:45,12:35,Lopez Jimenez,20,Crosslisted with ASEN 4218
ASEN-3503-012,AERO 141,F,10:40,12:30,TA3,95,Lab-110x1
ASEN-3404-002,AERO 120,TTH,08:30,09:45,Instructor,180,Will become 3406 section in the spring
ASEN-1030-012,AERO N100,F,08:30,10:20,Hodgkinson,75,
ASEN-2501-012,AERO 141,T,10:55,12:45,Marshall,90,Add McMahon as  additional team instructor. Left as Marshall so algorithm wouldn't double book him
ASEN-2501-011,AERO 141,T,08:30,10:20,Marshall,90,Add McMahon as  additional team instructor. Left as Marshall so algorithm wouldn't double book him
ASEN-5158-001,AERO 114,MWF,13:55,14:45,Clark,60,
ASEN-5519-001,AERO N240,TTH,13:00,14:15,Ghobadi-Far,60,
ASEN-5044-001,AERO 111,MWF,10:40,11:30,Ahmed,80,
ASEN-2403-001,AERO 120,MWF,13:55,14:45,Ghobadi-Far,120,
ASEN-2502-011,AERO 141,TH,10:55,12:45,Mah,90,
ASEN-3402-001,AERO 120,MWF,16:05,16:55,Le Moine,180,
ASEN-4138-012,AERO N100,F,10:40,12:30,Mah,20,Could potentially offer single lab
ASEN-3501-013,AERO 141,MW,08:30,10:20,TA1,60,Lab-110x2
ASEN-4057-010,AERO 114,MW,10:40,11:30,Le Moine,40,"Lecture - 50 x2, B2B lecture lab, two days a week at 50 minutes each section"
ASEN-2502-012,AERO 141,TH,08:30,10:20,Hoke,90,
ASEN-4067-011,AERO 141,F,08:30,10:20,Schwartz,40,Crosslisted with ASEN 5067-011
ASEN-4018-016,AERO 141,MW,15:00,16:50,Hoke,55,
